quarter,clock,real_time,is_halftime
1,15:00,2019-11-24 13:03:56.942800,False
1,15:00,2019-11-24 13:04:12.539144,False
1,14:53,2019-11-24 13:04:28.462316,False
1,14:53,2019-11-24 13:04:44.345906,False
1,14:16,2019-11-24 13:04:59.994479,False
1,14:16,2019-11-24 13:05:15.661806,False
1,13:42,2019-11-24 13:05:31.370714,False
1,13:42,2019-11-24 13:05:47.952612,False
1,13:42,2019-11-24 13:06:03.550532,False
1,13:11,2019-11-24 13:06:19.747783,False
1,13:11,2019-11-24 13:06:36.084656,False
1,12:48,2019-11-24 13:06:51.545524,False
1,12:48,2019-11-24 13:07:07.917601,False
1,12:48,2019-11-24 13:07:24.164720,False
1,12:07,2019-11-24 13:07:39.748032,False
1,12:07,2019-11-24 13:07:55.587437,False
1,12:07,2019-11-24 13:08:11.253428,False
1,12:07,2019-11-24 13:08:26.925511,False
1,12:03,2019-11-24 13:08:43.233917,False
1,12:03,2019-11-24 13:08:59.017010,False
1,12:03,2019-11-24 13:09:15.012186,False
1,12:03,2019-11-24 13:09:30.920069,False
1,11:36,2019-11-24 13:09:46.779995,False
1,11:36,2019-11-24 13:10:18.863375,False
1,11:36,2019-11-24 13:10:34.529957,False
1,11:36,2019-11-24 13:10:50.277200,False
1,11:36,2019-11-24 13:11:06.438077,False
1,11:36,2019-11-24 13:11:22.104254,False
1,11:36,2019-11-24 13:11:37.894249,False
1,11:36,2019-11-24 13:11:53.387047,False
1,11:36,2019-11-24 13:12:09.496345,False
1,11:36,2019-11-24 13:12:25.300504,False
1,10:58,2019-11-24 13:12:41.041282,False
1,10:58,2019-11-24 13:12:56.784491,False
1,10:58,2019-11-24 13:13:12.997048,False
1,10:13,2019-11-24 13:13:28.773936,False
1,10:13,2019-11-24 13:13:44.783025,False
1,10:13,2019-11-24 13:14:00.594571,False
1,10:13,2019-11-24 13:14:16.365686,False
1,10:13,2019-11-24 13:14:32.636406,False
1,09:16,2019-11-24 13:14:48.635541,False
1,09:16,2019-11-24 13:15:04.770210,False
1,09:16,2019-11-24 13:15:20.670429,False
1,09:16,2019-11-24 13:15:37.005324,False
1,09:16,2019-11-24 13:15:53.129924,False
1,09:16,2019-11-24 13:16:08.796203,False
1,09:16,2019-11-24 13:16:24.522342,False
1,09:16,2019-11-24 13:16:41.212968,False
1,09:16,2019-11-24 13:16:56.729613,False
1,09:16,2019-11-24 13:17:12.553071,False
1,09:16,2019-11-24 13:17:28.985836,False
1,09:16,2019-11-24 13:17:45.043766,False
1,09:16,2019-11-24 13:18:01.101927,False
1,09:16,2019-11-24 13:18:16.891850,False
1,08:35,2019-11-24 13:18:32.723795,False
1,08:35,2019-11-24 13:18:48.833296,False
1,07:46,2019-11-24 13:19:05.058588,False
1,07:46,2019-11-24 13:19:20.952552,False
1,07:46,2019-11-24 13:19:36.845461,False
1,07:46,2019-11-24 13:19:53.123918,False
1,07:46,2019-11-24 13:20:09.230416,False
1,06:57,2019-11-24 13:20:25.161432,False
1,06:57,2019-11-24 13:20:42.298921,False
1,06:57,2019-11-24 13:20:57.997419,False
1,06:57,2019-11-24 13:21:14.220439,False
1,06:57,2019-11-24 13:21:30.281208,False
1,06:57,2019-11-24 13:21:46.590911,False
1,06:57,2019-11-24 13:22:02.608631,False
1,06:57,2019-11-24 13:22:18.373773,False
1,06:57,2019-11-24 13:22:34.464925,False
1,06:57,2019-11-24 13:22:50.912986,False
1,06:32,2019-11-24 13:23:06.798029,False
1,06:32,2019-11-24 13:23:22.337542,False
1,06:06,2019-11-24 13:23:54.205238,False
1,06:06,2019-11-24 13:24:11.331241,False
1,05:53,2019-11-24 13:24:28.635715,False
1,05:53,2019-11-24 13:24:44.770871,False
1,05:15,2019-11-24 13:25:01.023469,False
1,05:15,2019-11-24 13:25:16.745347,False
1,04:35,2019-11-24 13:25:34.150744,False
1,04:35,2019-11-24 13:25:49.814177,False
1,04:35,2019-11-24 13:26:05.673345,False
1,04:35,2019-11-24 13:26:22.147836,False
1,04:13,2019-11-24 13:26:38.425617,False
1,03:29,2019-11-24 13:26:54.419266,False
1,03:29,2019-11-24 13:27:09.976565,False
1,03:29,2019-11-24 13:27:26.664567,False
1,03:22,2019-11-24 13:27:42.805620,False
1,03:22,2019-11-24 13:27:58.783713,False
